Id;Title;Genres;Rating
tt0306414;The Wire;Crime, Drama, Thriller;10
tt3398228;BoJack Horseman;Animation, Comedy, Drama;9
tt2861424;Rick and Morty;Animation, Adventure, Comedy, Sci-Fi;9
tt10986410;Ted Lasso;Comedy, Drama, Sport;9
tt0141842;The Sopranos;Crime, Drama;9
tt0285403;Scrubs;Comedy, Drama;9
tt6741278;Invincible;Animation, Action, Adventure, Drama, Fantasy, Sci-Fi, Thriller;9
tt3530232;Last Week Tonight with John Oliver;Comedy, News, Talk-Show;9
tt1305826;Adventure Time;Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi;9
tt4934214;Taskmaster;Comedy, Game-Show;9
tt0402711;Boston Legal;Comedy, Crime, Drama;9
tt0286486;The Shield;Crime, Drama, Thriller;9
tt0185906;Band of Brothers;Action, Drama, History, War;9
tt15677150;Shrinking;Comedy, Drama;9
tt0412142;House;Drama;9
tt11280740;Severance;Drama, Mystery, Sci-Fi, Thriller;9
tt3581920;The Last of Us;Action, Adventure, Drama, Horror, Sci-Fi, Thriller;9
tt2467372;Brooklyn Nine-Nine;Comedy, Crime;9
tt7472896;Mr Inbetween;Comedy, Crime, Drama;9
tt37867104;Down the Road;Reality-TV;9
tt10541088;Clarkson's Farm;Documentary, Comedy, Reality-TV;9
tt4574334;Stranger Things;Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller;9
tt14688458;Silo;Drama, Mystery, Sci-Fi;8
tt0149460;Futurama;Animation, Adventure, Comedy, Sci-Fi;8
tt8910922;Solar Opposites;Animation, Adventure, Comedy, Sci-Fi;8
tt5645432;The Old Man;Action, Drama, Thriller;8
tt4719744;Travel Man: 48 Hours in...;Documentary, Adventure, Comedy;8
tt0421099;Grand Designs;Documentary, Reality-TV;8
tt4635276;Master of None;Comedy, Drama;8
tt3647998;Taboo;Drama, Mystery, Thriller;8
tt7520794;Russian Doll;Comedy, Drama, Mystery;8
tt6669028;Reizen Waes;Documentary;8
tt1561755;Bob's Burgers;Animation, Comedy;8
tt2372162;Orange Is the New Black;Comedy, Crime, Drama;8
tt2707408;Narcos;Biography, Crime, Drama, Thriller;8
tt7366338;Chernobyl;Drama, History, Thriller;8
tt0944947;Game of Thrones;Drama, Fantasy;8
tt1124373;Sons of Anarchy;Crime, Drama, Thriller;8
tt1586680;Shameless;Comedy, Drama;8
tt1190634;The Boys;Action, Comedy, Crime, Drama, Sci-Fi;8
tt6517102;Castlevania;Animation, Action, Adventure, Drama, Fantasy, Horror;8
tt10048342;The Queen's Gambit;Drama;8
tt5180504;The Witcher;Action, Adventure, Drama, Fantasy, Mystery;8
tt0903747;Breaking Bad;Crime, Drama, Thriller;8
tt3032476;Better Call Saul;Crime, Drama;8
tt1628033;Top Gear;Adventure, Comedy, Sport, Talk-Show;8
tt5712554;The Grand Tour;Adventure, Comedy, Sport, Talk-Show;8
tt0108778;Friends;Comedy, Romance;8
tt0383126;MythBusters;Documentary, Mystery, Reality-TV;8
tt2306299;Vikings;Action, Adventure, Drama, History, Romance, War;8
tt4955642;The Good Place;Comedy, Drama, Fantasy, Mystery, Romance;8
tt2802850;Fargo;Crime, Drama, Thriller;8
tt0160904;MI-5;Action, Crime, Drama, Mystery, Thriller;8
tt2531336;Lupin;Action, Crime, Drama, Mystery, Thriller;8
tt2575988;Silicon Valley;Comedy;8
tt3230854;The Expanse;Drama, Mystery, Sci-Fi;8
tt9561862;Love, Death & Robots;Animation, Short, Action, Adventure, Comedy, Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller;8
tt0810788;Burn Notice;Action, Crime, Drama, Mystery, Thriller;8
tt6987966;The Jim Jefferies Show;Comedy, News, Talk-Show;8
tt0475784;Westworld;Drama, Mystery, Sci-Fi;8
tt1433870;MasterChef: Australia;Game-Show, Reality-TV;8
tt8080054;Patriot Act with Hasan Minhaj;Comedy, News, Talk-Show;8
tt1856010;House of Cards;Drama, Thriller;8
tt1489428;Justified;Action, Crime, Drama, Mystery, Thriller, Western;8
tt7826376;Upload;Comedy, Mystery, Sci-Fi;8
tt5034326;Adam Ruins Everything;Documentary, Comedy, History, News, Talk-Show;8
tt2452242;Happy!;Action, Comedy, Crime, Fantasy, Mystery, Thriller;8
tt0096697;The Simpsons;Animation, Comedy;8
tt0348914;Deadwood;Crime, Drama, History, Western;8
tt3253952;Tomtesterom;Action;8
tt1751634;The Sandman;Drama, Fantasy, Horror, Mystery, Sci-Fi;8
tt10285320;Lego Masters Australia;Game-Show, Reality-TV;8
tt28013708;Task;Crime, Drama, Thriller;8
tt27987047;Boots;Comedy, Drama, History, War;8
tt19231492;Dark Matter;Drama, Sci-Fi, Thriller;8
tt5875444;Slow Horses;Drama, Thriller;8
tt7772588;For All Mankind;Drama, Sci-Fi;8
tt1486217;Archer;Animation, Action, Comedy;8
tt0412253;Veronica Mars;Crime, Drama, Mystery, Thriller;8
tt1399664;The Night Manager;Crime, Drama, Mystery, Thriller;8
tt24053860;The Day of the Jackal;Action, Crime, Drama, Thriller;8
tt33265765;Legends;Crime, Drama;8
tt11016042;Ripley;Crime, Drama, Thriller;8
tt15264192;Murderville;Comedy, Crime, Mystery;8
tt2085059;Black Mirror;Crime, Drama, Mystery, Sci-Fi, Thriller;8
tt0455275;Prison Break;Action, Crime, Drama, Mystery, Thriller;8
tt3322314;Luke Cage;Action, Crime, Drama, Sci-Fi, Thriller;8
tt0934814;Chuck;Action, Comedy, Drama;8
tt7203552;The Morning Show;Drama;8
tt0904208;Californication;Comedy, Drama;7
tt12809988;Sweet Tooth;Action, Adventure, Drama, Fantasy, Sci-Fi;7
tt8134186;Devs;Drama, Mystery, Sci-Fi, Thriller;7
tt0409608;Ramsay's Kitchen Nightmares;Reality-TV;7
tt14044212;Mr. & Mrs. Smith;Action, Comedy, Crime, Drama, Thriller;7
tt10795658;Alice in Borderland;Action, Drama, Horror, Mystery, Sci-Fi, Thriller;7
tt12637874;Fallout;Action, Adventure, Drama, Sci-Fi;7
tt2533174;Gadget Man;Talk-Show;7
tt6156584;Snowpiercer;Action, Drama, Sci-Fi, Thriller;7
tt0182576;Family Guy;Animation, Comedy;7
tt2357547;Jessica Jones;Action, Crime, Drama, Sci-Fi, Thriller;7
tt1442550;Shark Tank;Family, Game-Show, Reality-TV;7
tt0443370;Dragons' Den;Game-Show, Reality-TV;7
tt6524350;Big Mouth;Animation, Comedy, Romance;7
