Id;Title;URL
1888930;The Last of Us™ Part I
1627720;Lies of P
1245620;ELDEN RING
236850;Europa Universalis IV
1086940;Baldur's Gate 3
1158310;Crusader Kings III
1091500;Cyberpunk 2077
1371980;No Rest for the Wicked
220;Half-Life 2
1237970;Titanfall® 2
292030;The Witcher 3: Wild Hunt
435150;Divinity: Original Sin 2
24780;SimCity 4 Deluxe
2229850;Command & Conquer Red Alert™ 2
1942280;Brotato
205100;Dishonored
17450;Dragon Age: Origins
489830;Skyrim
268500;XCOM 2
294100;RimWorld
312660;Sniper Elite 4
1151640;Horizon Zero Dawn
13540;Tom Clancy's Rainbow Six: Vegas
3768760;007 First Light
3240220;Grand Theft Auto V
dead-nation;Dead Nation;https://www.mobygames.com/game/64615/dead-nation/
wow;World Of Warcraft;https://worldofwarcraft.blizzard.com/
uncharted;UNCHARTED™ The Nathan Drake Collection;https://www.playstation.com/en-us/games/uncharted-the-nathan-drake-collection/
uncharted4;UNCHARTED 4: A Thief's End;https://www.playstation.com/en-us/games/uncharted-4-a-thiefs-end/
107100;Bastion
374320;DARK SOULS™ III
1328670;Mass Effect trilogy
704450;Neverwinter Nights
32370;STAR WARS™ Knights of the Old Republic™
diablo3;Diablo III;https://diablo3.blizzard.com/en-us/
1593500;God of War
22300;Fallout 3
646570;Slay the Spire
3900;Sid Meier's Civilization IV
38420;Fallout Tactics: Brotherhood of Steel
404730;Wasteland 2: Director's Cut
2742830;Monster Train 2
686060;Mewgenics
49520;Borderlands 2
105600;Terraria
1259420;Days Gone
4700;Total War: MEDIEVAL II
719040;Wasteland 3
2322010;God of War Ragnarök
bloodborne;Bloodborne;https://www.playstation.com/en-us/games/bloodborne/
1145360;Hades
1282100;Remnant II
2344520;Diablo® IV
364360;Total War: WARHAMMER
239140;Dying Light
57690;Tropico 4
starcraft;Starcraft II;https://starcraft2.blizzard.com/en-us/
610370;Desperados III
1659040;HITMAN World of Assassination
238960;Path of Exile
grid;Grid;https://www.mobygames.com/game/34317/grid/
2379780;Balatro
588650;Dead Cells
3405340;Megabonk
814380;Sekiro™: Shadows Die Twice
934700;Dead Island 2
1808500;ARC Raiders
33250;Anno 1404
2215430;Ghost of Tsushima
2680010;The First Berserker: Khazan
1145350;Hades II
1184050;Gears Tactics
264710;Subnautica
1850570;DEATH STRANDING DIRECTOR'S CUT
242920;Banished
1599660;Sackboy™: A Big Adventure
228200;Company of Heroes
no-one-lives-forever;No One Lives Forever;https://www.mobygames.com/game/2617/the-operative-no-one-lives-forever/
2088570;Tiny Rogues
1021210;Cyber Knights: Flashpoint
1426210;It Takes Two
245490;Trials Fusion
234140;Mad Max
323190;Frostpunk
22600;Worms Reloaded
1775490;Slice & Dice
cannon-fodder;Cannon Fodder;https://www.mobygames.com/game/210/cannon-fodder/
377160;Fallout 4
gears;Gears Of War;https://www.mobygames.com/game/25761/gears-of-war/
403640;Dishonored 2
379720;DOOM
2366980;Thank Goodness You're Here!
233450;Prison Architect
412740;Audioshield
2784470;9 Kings
lemmings;Lemmings;https://www.mobygames.com/game/683/lemmings/
darkness;The Darkness;https://www.mobygames.com/game/29038/the-darkness/
204100;Max Payne 3
337000;Deus Ex: Mankind Divided
365590;Tom Clancy’s The Division™
219990;Grim Dawn
1405790;John Wick Hex
1154790;XIII
3167020;Escape From Duckov
2084000;Shogun Showdown
