Id;Title;URL
1888930;The Last of Us™ Part I
1627720;Lies of P
1245620;ELDEN RING
236850;Europa Universalis IV
1086940;Baldur's Gate 3
292030;The Witcher 3: Wild Hunt
1091500;Cyberpunk 2077
1158310;Crusader Kings III
1371980;No Rest for the Wicked
1237970;Titanfall® 2
3900;Sid Meier's Civilization IV
1151640;Horizon Zero Dawn
1593500;God of War
gears;Gears Of War;https://www.mobygames.com/game/25761/gears-of-war/
70;Half-Life
220;Half-Life 2
3240220;Grand Theft Auto V
uncharted;UNCHARTED™ The Nathan Drake Collection;https://www.playstation.com/en-us/games/uncharted-the-nathan-drake-collection/
uncharted4;UNCHARTED 4: A Thief's End;https://www.playstation.com/en-us/games/uncharted-4-a-thiefs-end/
wow;World Of Warcraft;https://worldofwarcraft.blizzard.com/
1659040;HITMAN World of Assassination
435150;Divinity: Original Sin 2
1328670;Mass Effect trilogy
2584270;Mortal Shell II
1145360;Hades
22300;Fallout 3
228200;Company of Heroes
24780;SimCity 4 Deluxe
2229850;Command & Conquer Red Alert™ 2
1942280;Brotato
205100;Dishonored
17450;Dragon Age: Origins
404730;Wasteland 2: Director's Cut
489830;Skyrim
13540;Tom Clancy's Rainbow Six: Vegas
3768760;007 First Light
268500;XCOM 2
dead-nation;Dead Nation;https://www.mobygames.com/game/64615/dead-nation/
294100;RimWorld
bloodborne;Bloodborne;https://www.playstation.com/en-us/games/bloodborne/
diablo3;Diablo III;https://diablo3.blizzard.com/en-us/
239140;Dying Light
lemmings;Lemmings;https://www.mobygames.com/game/683/lemmings/
377160;Fallout 4
107100;Bastion
312660;Sniper Elite 4
57690;Tropico 4
starcraft;Starcraft II;https://starcraft2.blizzard.com/en-us/
no-one-lives-forever;No One Lives Forever;https://www.mobygames.com/game/2617/the-operative-no-one-lives-forever/
darkness;The Darkness;https://www.mobygames.com/game/29038/the-darkness/
204100;Max Payne 3
934700;Dead Island 2
1282100;Remnant II
238960;Path of Exile
374320;DARK SOULS™ III
610370;Desperados III
646570;Slay the Spire
704450;Neverwinter Nights
49520;Borderlands 2
32370;STAR WARS™ Knights of the Old Republic™
2344520;Diablo® IV
2379780;Balatro
2742830;Monster Train 2
38420;Fallout Tactics: Brotherhood of Steel
686060;Mewgenics
1259420;Days Gone
1808500;ARC Raiders
719040;Wasteland 3
4700;Total War: MEDIEVAL II
2322010;God of War Ragnarök
grid;Grid;https://www.mobygames.com/game/34317/grid/
364360;Total War: WARHAMMER
105600;Terraria
337000;Deus Ex: Mankind Divided
245490;Trials Fusion
33250;Anno 1404
264710;Subnautica
3405340;Megabonk
403640;Dishonored 2
cannon-fodder;Cannon Fodder;https://www.mobygames.com/game/210/cannon-fodder/
814380;Sekiro™: Shadows Die Twice
1426210;It Takes Two
365590;Tom Clancy’s The Division™
1850570;DEATH STRANDING DIRECTOR'S CUT
379720;DOOM
2366980;Thank Goodness You're Here!
412740;Audioshield
22600;Worms Reloaded
1599660;Sackboy™: A Big Adventure
2215430;Ghost of Tsushima
588650;Dead Cells
1775490;Slice &amp; Dice
1184050;Gears Tactics
2680010;The First Berserker: Khazan
2088570;Tiny Rogues
1145350;Hades II
1021210;Cyber Knights: Flashpoint
234140;Mad Max
233450;Prison Architect
242920;Banished
1405790;John Wick Hex
2784470;9 Kings
323190;Frostpunk
3167020;Escape From Duckov
xiii;XIII;https://www.mobygames.com/game/11251/xiii/
219990;Grim Dawn
2084000;Shogun Showdown
